courseId,courseName,coursedescription,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,instructions,xp
course_1,Pro Training in QA/QC ,,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_04,"Secure the Vault – Access Control, Authentication & Cybersecurity in QA",task_1_08_04_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_05,Real-Time Intel – Electronic Batch Records & Live Data Monitoring,task_1_08_05_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_06,"Document Crossfire – Versioning, Archiving & Retrieval in Digital Systems",task_1_08_06_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_07,"Audit Shockwaves – Regulatory Expectations for eDocs (FDA, EMA, WHO)",task_1_08_07_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_08,Inspection Readiness – Mock Digital Audits & Surprise Drill Tactics,task_1_08_08_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_09,The Paperless War Game – Transitioning from Paper to Digital QA/QC,task_1_08_09_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_10,Digital Siege Simulation – Full-Scale Audit in a Virtual QMS Environment,task_1_08_10_1,,,,,,,10
,,,,,,,,,,,,,,
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_01,Regulatory Battlefield – Global vs Local Quality Standards Overview,task_1_09_01_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_02,"FDA Frontline – 21 CFR Parts 210, 211 & Inspection Focus Points",task_1_09_02_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_03,"WHO Watchtower – GMP, GCP & Global Prequalification Standards",task_1_09_03_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_04,"ISO Arsenal – ISO 9001, 13485 & Risk-Based Quality Systems",task_1_09_04_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_05,NABH Command – Hospital Accreditation Standards & Compliance Protocols,task_1_09_05_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_06,"Regulatory Crossfire – Gap Analysis Across FDA, WHO, ISO, NABH",task_1_09_06_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_07,Survival Drills – Mock FDA Audit with CAPA Response,task_1_09_07_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_08,Hospital Heat – NABH Inspection Simulation & Corrective Actions,task_1_09_08_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_09,Multi-Front Combat – Parallel Audit Simulation (FDA + NABH + ISO),task_1_09_09_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_10,"Mentor War Council – Oral Defense, Regulatory Simulation Feedback (Mentorship)",task_1_09_10_1,,,,,,,10
,,,,,,,,,,,,,,
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_01,Audit Arsenal – Internal Audit Mastery & SOP Playbook,task_1_10_01_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_02,Audit Triggers – Risk-Based Planning & Pre-Audit Prep,task_1_10_02_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_03,"Audit Evidence – Document Tracing, Data Integrity & Records Mastery",task_1_10_03_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_04,Interview Shield – Staff Q&A Handling Under Pressure,task_1_10_04_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_05,Simulation 1 – Mock Internal Audit of Pharma Manufacturing Line,task_1_10_05_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_06,"Hospital Audit Core – Patient Records, Pharmacy & ICU Quality Checks",task_1_10_06_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_07,"Digital Audits – eTMF, CTMS & Audit Trails in Electronic Systems",task_1_10_07_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_08,Simulation 2 – Surprise Hospital Internal Audit with Red Flag Detection,task_1_10_08_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_09,Survival Drill – Crisis Management During a Failing Audit Scenario,task_1_10_09_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_10,"Mentor Tribunal – Full Audit Review, Feedback & Re-Audit Defense",task_1_10_10_1,,,,,,,10
,,,,,,,,,,,,,,
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_01,CAPA Command – Foundations of Corrective & Preventive Action,task_1_11_01_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_02,"Root Cause Warfare – Fishbone, 5 Whys & Advanced RCA Tools",task_1_11_02_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_03,CAPA Documentation – Industry-Grade Templates & Compliance Writing,task_1_11_03_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_04,"Risk Radar – FMEA, HACCP & Pharma/Hospital Risk Matrices",task_1_11_04_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_05,Simulation 1 – Root Cause Analysis & CAPA Drafting for a Pharma Deviation,task_1_11_05_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_06,Hospital CAPA Combat – Handling Sentinel Events & Near-Misses,task_1_11_06_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_07,"CAPA Systems – Digital CAPA, TrackWise & AI-Powered Risk Prediction",task_1_11_07_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_08,Simulation 2 – End-to-End CAPA Lifecycle Execution (Pharma + Hospital),task_1_11_08_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_09,Audit-Ready CAPA – How Inspectors Grill CAPA & Risk Logs,task_1_11_09_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_10,"Mentor Tribunal – CAPA Review, Feedback & Risk Defense Drill",task_1_11_10_1,,,,,,,10
,,,,,,,,,,,,,,
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_01,"Global QA/QC Landscape – FDA, EMA, WHO, NABH, ISO & Beyond",task_1_12_01_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_02,"Pharma Regulatory Codes – GMP, GLP, GCP Deep Dive",task_1_12_02_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_03,"Hospital Accreditation Standards – NABH, JCI & Global Best Practices",task_1_12_03_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_04,Data Integrity & 21 CFR Part 11 – The Digital Compliance Battlefield,task_1_12_04_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_05,Simulation 1 – Regulatory Mock Inspection (FDA Style for Pharma),task_1_12_05_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_06,Simulation 2 – Hospital Accreditation Audit Drill (NABH/JCI),task_1_12_06_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_07,"International QA/QC Trends – AI, Automation & Smart Quality Systems",task_1_12_07_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_08,"Future of QA/QC – Predictive Compliance, Digital Twins & Global Workforce Skills",task_1_12_08_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_09,Final Audit Simulation – Pharma + Hospital Integrated Compliance War Game,task_1_12_09_1,,,,,,,10
course_1,Pro Training in QA/QC ,,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_10,"Capstone Mentorship – Career Readiness, Interview Defense & QA/QC Leadership",task_1_12_10_1,,,,,,,10
,,,,,,,,,,,,,,10
,,,,,,,,,,,,,,10
course_2,Pro Training in Pharmacovigilance ,"Monitor, evaluate, and manage drug safety to protect patients and ensure regulatory compliance.",ch_2_01,Foundations of Pharmacovigilance,les_2_01_01,What is Pharmacovigilance?,task_2_01_01_1,ADR Case Documentation,"As a Drug Safety Associate at Apex Pharmaceuticals, you receive a report from a healthcare professional (HCP). A 40-year-old female patient developed a severe rash three days after starting paracetamol (500 mg, oral, three times daily) for a headache. She was hospitalized for one day and recovered. The HCP suspects paracetamol caused the rash. You must document the case within a 24-hour deadline.


Deliverables

Completed ADR Report Form: Fill the ICH-compliant ADR Report Form in ZANE Omega with patient details, drug information, adverse event, seriousness, expectedness, causality, and narrative (200-300 characters). 
Use the case sheet and safety information provided.
Submission Method: Submit via the ADR Report Form in ZANE Omega, or paste the data (including narrative) into Omega Word, or upload a PDF.",https://drive.google.com/file/d/161Pww4Z4n42LVUaZYKnt1-jegExk5Sry/view?usp=sharing,https://tally.so/r/w20Wjg,https://drive.google.com/file/d/1KrSe4335DRApfkmDQ5lK_5FqUyXpZlej/view?usp=sharing,"Check Case Details : Confirm patient (40-year-old female), drug (paracetamol, 500 mg), adverse event (severe rash, hospitalized), and reporter (HCP). Use case ID PV-2025-001, receipt date September 29, 2025.
Classify Seriousness : Mark as serious due to hospitalization.
Assess Expectedness : Check paracetamol safety information (Reference Document). Severe rash is not listed, so mark unexpected.
Assess Causality : Select “Probable” based on HCP suspicion and timing.
Fill ADR Report Form : Enter in ZANE Omega:
Reporter: Dr. Emily Wong, email: emily.wong@clinic.com.
Drug: Paracetamol, 500 mg, oral, three times daily.
Onset Date: September 26, 2025.
Event: Severe rash, hospitalized, recovered.
Seriousness: Serious.
Expectedness: Unexpected.
Causality: Probable.
Narrative: Summarize case (e.g., “40-year-old female had severe rash 3 days after paracetamol 500 mg. Hospitalized; recovered. Serious, unexpected, probable causality.”).
Submit : Complete all fields and submit",10
course_2,Pro Training in Pharmacovigilance,,ch_2_01,Foundations of Pharmacovigilance,les_2_01_02,History & Evolution of PV,task_2_01_02_1,Regulatory Query Response,"As a Drug Safety Associate at Apex Pharmaceuticals, you receive a mock regulatory query from the WHO regarding an ADR report for amoxicillin (500 mg, oral, twice daily). The report details a 45-year-old male patient who experienced anaphylaxis, requiring hospitalization, two days after starting the drug (Case ID: PV-2025-004). The WHO asks how historical PV milestones ensure proper handling of such cases. You must respond within a 24-hour deadline.

Deliverables

Completed Regulatory Query Response Form: Fill the Regulatory Query Response Form in ZANE Omega with query details, case ID, and a response (200-300 words) summarizing key PV historical milestones and their role in managing the amoxicillin ADR case. Use the provided reference data.
Submission Method: Submit via the Regulatory Query Response Form in ZANE Omega.",https://drive.google.com/file/d/1l1RzAJncteSmOySu0--Wzp8McrWNWR7X/view?usp=sharing,https://tally.so/r/mRpNoQ,https://drive.google.com/file/d/1vFuaqD6NYU6Fi-sYcG-qZurNfBVLG3xe/view?usp=sharing,"Review Query Details: Confirm the WHO query (ID: WHO-Query-2025-002) and case (PV-2025-004, anaphylaxis, hospitalized).
Identify Key Milestones: Use the reference document to select historical PV events (e.g., Thalidomide, ICH guidelines) relevant to ADR reporting.
Link to Case: Connect milestones to the amoxicillin case (e.g., expedited reporting for serious ADRs).
Fill Query Response Form: In ZANE Omega, enter:
Query ID: WHO-Query-2025-002.
Query Type: Data Clarification.
Case ID: PV-2025-004.
Response: Summarize Thalidomide’s impact, WHO PIDM, and ICH guidelines’ role in ADR management (200-300 words).
Supporting Docs: Not required.
Escalation: No.
Submit: Complete all fields and submit.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_01,Foundations of Pharmacovigilance,les_2_01_03,Global PV Regulatory Bodies,task_2_01_03_1,Regulatory Query Response – FDA Inquiry on Metformin Lactic Acidosis,"As a Drug Safety Associate at Apex Pharmaceuticals, you receive a mock regulatory query from the FDA regarding an ADR report for metformin (500 mg, oral, twice daily). The report details a 60-year-old female patient who experienced severe lactic acidosis, requiring hospitalization, five days after starting the drug (Case ID: PV-2025-005). The FDA asks which global regulatory bodies oversee such ADR reporting and their roles. You must respond within a 24-hour deadline.

Deliverables

Completed Regulatory Query Response Form: Fill the Regulatory Query Response Form in ZANE Omega with query details, case ID, and a response (200-300 words) summarizing the roles of FDA, EMA, and WHO and their databases in managing the metformin ADR case. Use the provided reference data.
Submission Method: Submit via the Regulatory Query Response Form in ZANE Omega, or paste the response into Omega Word, or upload a PDF.",https://drive.google.com/file/d/1IbeO7Y1ulrMcaiKEpzzBq-kaJ6ZSjZU6/view?usp=sharing,https://tally.so/r/mRpNoQ,https://drive.google.com/file/d/1Z13tSqgyg7OAuvQaoXcwTHZd5ZI20sc-/view?usp=sharing,"Review Query Details: Confirm the FDA query (ID: FDA-Query-2025-001) and case (PV-2025-005, lactic acidosis, hospitalized).
Identify Regulatory Roles: Use the reference document to outline FDA, EMA, and WHO roles and databases (FAERS, EudraVigilance, VigiBase).
Link to Case: Connect the metformin case to each body’s oversight (e.g., FDA’s FAERS for U.S. reporting).
Fill Query Response Form: In ZANE Omega, enter:
Query ID: FDA-Query-2025-001.
Query Type: Data Clarification.
Case ID: PV-2025-005.
Response: Summarize FDA, EMA, WHO roles and databases for the ADR case (200-300 words).
Supporting Docs: Not required.
Escalation: No.
Submit: Complete all fields and submit.",10
