courseId,courseName,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_05,Complex Case Coding,task_2_06_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_06,Narrative Quality Standards,task_2_06_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_07,Follow-Up Case Processing,task_2_06_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_08,Coding Error Resolution,task_2_06_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_09,MedDRA Version Updates,task_2_06_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_10,Case Quality Dashboards,task_2_06_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_01,PV Audit Overview,task_2_07_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_02,Preparing for FDA PV Inspections,task_2_07_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_03,EMA PV Audit Requirements,task_2_07_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_04,CAPA for PV Findings,task_2_07_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_05,AI for PV Audit Trails,task_2_07_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_06,Mock PV Audit Simulations,task_2_07_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_07,Handling Inspection Queries,task_2_07_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_08,Document Control for PV Audits,task_2_07_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_09,Post-Audit Reporting,task_2_07_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_07,PV Audits & Inspections,les_2_07_10,Continuous PV Compliance,task_2_07_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_01,Risk Communication Overview,task_2_08_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_02,Dear Healthcare Professional Letters,task_2_08_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_03,AI for Safety Communication,task_2_08_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_04,DSMB & Safety Committee Roles,task_2_08_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_05,Patient Safety Notifications,task_2_08_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_06,Stakeholder Engagement in PV,task_2_08_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_07,Risk Communication Metrics,task_2_08_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_08,Handling Public Safety Queries,task_2_08_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_09,Crisis Communication in PV,task_2_08_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_08,Risk Management & Safety Communication,les_2_08_10,Global Safety Communication,task_2_08_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_01,Post-Marketing PV Overview,task_2_09_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_02,Real-World Evidence (RWE) in PV,task_2_09_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_03,AI for Post-Market Signals,task_2_09_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_04,Literature Monitoring for PV,task_2_09_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_05,Social Media Safety Monitoring,task_2_09_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_06,Post-Market Query Handling,task_2_09_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_07,Label Updates for Safety,task_2_09_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_08,Post-Market Report Compilation,task_2_09_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_09,Global Post-Market Harmonization,task_2_09_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_09,Post-Marketing Surveillance,les_2_09_10,Post-Market Audit Prep,task_2_09_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_01,AI for Automated Case Processing,task_2_10_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_02,NLP for AE Narrative Analysis,task_2_10_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_03,Predictive Analytics in PV,task_2_10_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_04,AI for PV Workflow Automation,task_2_10_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_05,Blockchain for PV Data Integrity,task_2_10_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_06,AI Ethics in PV,task_2_10_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_07,AI in PV Dashboards,task_2_10_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_08,AI for Global PV Integration,task_2_10_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_09,Future PV Trends (Digital Twins),task_2_10_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_10,Integrating AI with PV Systems,task_2_10_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_01,PV Operations Overview,task_2_11_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_02,Argus Workflow Management,task_2_11_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_03,ARISg System Integration,task_2_11_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_04,AI for PV Task Automation,task_2_11_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_05,E2B R3/R4 XML Conversions,task_2_11_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_06,PV System Validation (21 CFR Part 11),task_2_11_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_07,Multi-Site PV Coordination,task_2_11_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_08,PV Metrics & Reporting,task_2_11_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_09,Troubleshooting PV Systems,task_2_11_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_11,PV Operations & Systems Integration,les_2_11_10,Scalability in PV Operations,task_2_11_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_01,Full PV Lifecycle Review,task_2_12_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_02,Advanced PV Simulation Strategies,task_2_12_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_03,Building PV Portfolios with AI,task_2_12_03_1,,,,,,,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_04,Interview Prep for PV Roles,task_2_12_04_1,,,,,,,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_05,Networking in Pharmacovigilance,task_2_12_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_06,AI for PV Career Advancement,task_2_12_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_07,Case Studies of PV Success,task_2_12_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_08,Handling PV Crises,task_2_12_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_09,Emerging PV Regulations,task_2_12_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_12,Capstone Integration & Career Prep,les_2_12_10,Final PV Capstone Sim,task_2_12_10_1,,,,,,10,
,,,,,,,,,,,,,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_01,What is Clinical Research?,task_3_01_01_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_02,History & Evolution of Clinical Trials.,task_3_01_02_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_03,Roles in a Clinical Trial Team.,task_3_01_03_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_04,Introduction to Good Clinical Practice (GCP).,task_3_01_04_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_05,Ethical Considerations in Trials.,task_3_01_05_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_06,"Regulatory Bodies Overview (FDA, EMA, etc.).",task_3_01_06_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_07,"Trial Types & Designs (RCTs, Observational).",task_3_01_07_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_08,Basics of Trial Documentation.,task_3_01_08_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_09,Introduction to AI in Clinical Research.,task_3_01_09_1,,,,,,10,
course_3,Clinical Research,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_10,GCP Audit Trails Basics.,task_3_01_10_1,,,,,,,
,Clinical Research,,,,,,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_01,Protocol Structure Overview.,task_3_02_01_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_02,Objectives & Endpoints.,task_3_02_02_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_03,Study Population & Inclusion/Exclusion.,task_3_02_03_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_04,Interventions & Dosing.,task_3_02_04_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_05,Schedule of Assessments.,task_3_02_05_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_06,Risk Assessment in Protocols.,task_3_02_06_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_07,AI-Assisted Protocol Writing.,task_3_02_07_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_08,Protocol Amendments.,task_3_02_08_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_09,Statistical Considerations in Protocols.,task_3_02_09_1,,,,,,10,
course_3,Clinical Research,ch_3_02,Clinical Trial Protocol Development,les_3_02_10,Protocol Review & Approval.,task_3_02_10_1,,,,,,10,
,Clinical Research,,,,,,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_01,Site Selection Criteria.,task_3_03_01_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_02,Feasibility Assessments.,task_3_03_02_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_03,Investigator Qualification.,task_3_03_03_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_04,Site Contracts & Budgeting.,task_3_03_04_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_05,Regulatory Submissions for Sites.,task_3_03_05_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_06,Study Start-Up Meetings (SSUM).,task_3_03_06_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_07,AI in Site Feasibility.,task_3_03_07_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_08,Training Site Staff.,task_3_03_08_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_09,Site Activation Checklists.,task_3_03_09_1,,,,,,,
course_3,Clinical Research,ch_3_03,Site Selection & Study Start-Up,les_3_03_10,Common Start-Up Pitfalls.,task_3_03_10_1,,,,,,,
,Clinical Research,,,,,,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_01,Recruitment Strategies Overview.,task_3_04_01_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_02,Patient Eligibility Screening.,task_3_04_02_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_03,Informed Consent Process.,task_3_04_03_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_04,Diversity & Inclusion in Recruitment.,task_3_04_04_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_05,Retention Techniques.,task_3_04_05_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_06,AI-Powered Patient Matching.,task_3_04_06_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_07,Consent Documentation.,task_3_04_07_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_08,Handling Recruitment Challenges.,task_3_04_08_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_09,Metrics & Reporting Recruitment.,task_3_04_09_1,,,,,,,
course_3,Clinical Research,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_10,Ethical AI in Recruitment.,task_3_04_10_1,,,,,,,
,Clinical Research,,,,,,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_01,CRF Design Principles.,task_3_05_01_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_02,"Data Collection Methods (EDC, Paper).",task_3_05_02_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_03,Source Data Verification (SDV).,task_3_05_03_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_04,Query Management.,task_3_05_04_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_05,Data Cleaning Basics.,task_3_05_05_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_06,AI in CRF Automation.,task_3_05_06_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_07,Handling Missing Data.,task_3_05_07_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_08,Data Security & Confidentiality.,task_3_05_08_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_09,CRF Amendments & Versions.,task_3_05_09_1,,,,,,,
course_3,Clinical Research,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_10,Intro to EDC Systems.,task_3_05_10_1,,,,,,,
,Clinical Research,,,,,,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_01,Monitoring Plan Development.,task_3_06_01_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_02,On-Site vs. Remote Monitoring.,task_3_06_02_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_03,Site Visits & Inspections.,task_3_06_03_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_04,Deviation & Non-Compliance Management.,task_3_06_04_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_05,Investigator Oversight.,task_3_06_05_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_06,AI-Driven Monitoring Alerts.,task_3_06_06_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_07,Central vs. Local Monitoring.,task_3_06_07_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_08,Escalation Procedures.,task_3_06_08_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_09,Monitoring Reports.,task_3_06_09_1,,,,,,,
course_3,Clinical Research,ch_3_06,Monitoring & Site Management,les_3_06_10,Close-Out Monitoring.,task_3_06_10_1,,,,,,,
,Clinical Research,,,,,,,,,,,,
course_3,Clinical Research,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_01,AE Definitions & Classification.,task_3_07_01_1,,,,,,,
course_3,Clinical Research,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_02,SAE Reporting Timelines.,task_3_07_02_1,,,,,,,
course_3,Clinical Research,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_03,Causality Assessment.,task_3_07_03_1,,,,,,,
course_3,Clinical Research,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_04,Pharmacovigilance Basics.,task_3_07_04_1,,,,,,,
course_3,Clinical Research,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_05,MedDRA Coding.,task_3_07_05_1,,,,,,,
course_3,Clinical Research,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_06,AI in AE Detection.,task_3_07_06_1,,,,,,,
